# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
2768at7088	Complete	LR989909.1	727740	731721	+	1356.7	788	https://www.orthodb.org/v10?query=2768at7088	protein SMG5
2770at7088	Complete	LR989920.1	552691	569506	+	1564.1	1003	https://www.orthodb.org/v10?query=2770at7088	uncharacterized protein LOC101745112
2772at7088	Complete	LR989901.1	12449258	12484107	-	898.3	483	https://www.orthodb.org/v10?query=2772at7088	pre-mRNA-processing factor 17
2774at7088	Complete	LR989904.1	13100746	13108856	+	938.5	535	https://www.orthodb.org/v10?query=2774at7088	protein artichoke-like
2775at7088	Complete	LR989897.1	9440301	9442400	+	1194.2	623	https://www.orthodb.org/v10?query=2775at7088	uncharacterized protein LOC111352339
2787at7088	Complete	LR989906.1	11715338	11838037	-	1322.8	730	https://www.orthodb.org/v10?query=2787at7088	uncharacterized protein LOC105383801
2788at7088	Complete	LR989902.1	6635741	6642872	+	926.8	406	https://www.orthodb.org/v10?query=2788at7088	uncharacterized protein LOC110380895
2791at7088	Complete	LR989902.1	10369462	10371777	+	1100.2	659	https://www.orthodb.org/v10?query=2791at7088	inhibitor of nuclear factor kappa-B kinase subunit beta
2796at7088	Complete	LR989905.1	5999477	6034838	+	932.4	541	https://www.orthodb.org/v10?query=2796at7088	ATP-binding cassette sub-family G member 4-like
2797at7088	Complete	LR989911.1	2844790	2850779	-	1049.3	552	https://www.orthodb.org/v10?query=2797at7088	THO complex subunit 1
2798at7088	Complete	LR989905.1	8021918	8028333	+	1098.1	586	https://www.orthodb.org/v10?query=2798at7088	E3 ubiquitin-protein ligase TRIM9
2802at7088	Complete	LR989903.1:4551269-4560193	4551269	4560930	-	1226.6	648	https://www.orthodb.org/v10?query=2802at7088	uncharacterized protein LOC110995583
2803at7088	Complete	LR989897.1	12062541	12064721	+	825.5	628	https://www.orthodb.org/v10?query=2803at7088	Arginine N-methyltransferase
2804at7088	Complete	LR989920.1	5064397	5068251	-	1378.2	847	https://www.orthodb.org/v10?query=2804at7088	uncharacterized protein LOC111357199
2805at7088	Complete	LR989898.1	11152272	11156568	+	1428.2	866	https://www.orthodb.org/v10?query=2805at7088	DNA repair protein complementing XP-G cells homolog
2811at7088	Complete	LR989903.1	13932889	13937397	+	846.1	749	https://www.orthodb.org/v10?query=2811at7088	uncharacterized protein LOC105384168
2813at7088	Complete	LR989917.1	752292	753974	+	1031.2	496	https://www.orthodb.org/v10?query=2813at7088	Actin-related protein 8
2815at7088	Complete	LR989903.1	10228823	10237950	-	1364.8	675	https://www.orthodb.org/v10?query=2815at7088	uncharacterized protein LOC106109304 isoform X1
2816at7088	Complete	LR989900.1	10291762	10297811	-	1253.6	724	https://www.orthodb.org/v10?query=2816at7088	Calcium homeostasis endoplasmic reticulum protein
2818at7088	Complete	LR989909.1	8127161	8134305	-	1007.7	513	https://www.orthodb.org/v10?query=2818at7088	tubulin polyglutamylase TTLL13-like
2819at7088	Complete	LR989920.1:892727-900461	892727	914537	-	944.2	548	https://www.orthodb.org/v10?query=2819at7088	UPF0704 protein C6orf165 homolog
2821at7088	Complete	LR989910.1	10124603	10135586	-	1016.9	643	https://www.orthodb.org/v10?query=2821at7088	uncharacterized protein LOC106099943
2826at7088	Complete	LR989915.1	457323	465799	-	1079.2	589	https://www.orthodb.org/v10?query=2826at7088	kinesin-like protein KLP2
2829at7088	Complete	LR989915.1	9446040	9574023	+	843.2	411	https://www.orthodb.org/v10?query=2829at7088	aryl hydrocarbon receptor
2830at7088	Complete	LR989905.1	8828947	8830808	-	1036.2	508	https://www.orthodb.org/v10?query=2830at7088	cleft lip and palate transmembrane protein 1 homolog isoform X1
2833at7088	Complete	LR989897.1	11426414	11470012	+	1008.8	499	https://www.orthodb.org/v10?query=2833at7088	5-HT2 receptor
2834at7088	Complete	LR989901.1	9443136	9461502	+	1054.6	538	https://www.orthodb.org/v10?query=2834at7088	LOW QUALITY PROTEIN: glycine receptor subunit alpha-4
2835at7088	Complete	LR989911.1	9537997	9552623	-	994.7	508	https://www.orthodb.org/v10?query=2835at7088	sphingosine kinase 1-like
2842at7088	Complete	LR989902.1	10279477	10286308	+	857.6	1073	https://www.orthodb.org/v10?query=2842at7088	uncharacterized protein LOC106113817
2845at7088	Complete	LR989908.1	7950650	7964997	+	1063.7	562	https://www.orthodb.org/v10?query=2845at7088	RUN and FYVE domain-containing protein 2 isoform X1
2848at7088	Complete	LR989896.1	12278668	12281567	-	919.4	630	https://www.orthodb.org/v10?query=2848at7088	uncharacterized protein LOC110372918
2855at7088	Complete	LR989916.1	2466840	2562842	-	1243.8	727	https://www.orthodb.org/v10?query=2855at7088	homeodomain-interacting protein kinase 2 isoform X1
2857at7088	Complete	LR989898.1	10985505	10994857	+	907.8	810	https://www.orthodb.org/v10?query=2857at7088	uncharacterized protein LOC111352409
2859at7088	Complete	LR989903.1	6422535	6505698	-	951.8	483	https://www.orthodb.org/v10?query=2859at7088	nuclear hormone receptor E75 isoform C
2860at7088	Complete	LR989900.1	6258750	6264171	-	1058.0	554	https://www.orthodb.org/v10?query=2860at7088	CTL-like protein 1 isoform X1
2864at7088	Complete	LR989910.1	9584630	9599511	+	1302.7	694	https://www.orthodb.org/v10?query=2864at7088	tyrosine-protein phosphatase non-receptor type 4
2873at7088	Complete	LR989915.1	10888798	10899456	+	1006.0	541	https://www.orthodb.org/v10?query=2873at7088	transketolase
2877at7088	Complete	LR989919.1	5191085	5200206	+	938.2	718	https://www.orthodb.org/v10?query=2877at7088	uncharacterized protein LOC111001247
2884at7088	Complete	LR989900.1	7177872	7179854	-	1061.2	581	https://www.orthodb.org/v10?query=2884at7088	band 4.1-like protein 5
2885at7088	Complete	LR989912.1	9479701	9490784	+	1154.3	581	https://www.orthodb.org/v10?query=2885at7088	ATP-binding cassette sub-family B member 8, mitochondrial
2890at7088	Complete	LR989908.1	9482332	9484035	+	914.3	507	https://www.orthodb.org/v10?query=2890at7088	leucine-rich repeat protein soc-2 homolog
2891at7088	Complete	LR989896.1	1644680	1649546	-	941.4	474	https://www.orthodb.org/v10?query=2891at7088	negative elongation factor D
2893at7088	Complete	LR989910.1	8019069	8089883	+	1011.0	547	https://www.orthodb.org/v10?query=2893at7088	G-protein coupled receptor Mth2-like
2895at7088	Complete	LR989896.1	3542686	3577068	-	789.7	408	https://www.orthodb.org/v10?query=2895at7088	sodium/hydrogen exchanger 7 isoform X1
2902at7088	Complete	LR989895.1	2220816	2240792	-	1107.2	664	https://www.orthodb.org/v10?query=2902at7088	uncharacterized protein LOC106110097
2905at7088	Complete	LR989895.1	5790627	5816232	+	924.0	592	https://www.orthodb.org/v10?query=2905at7088	period circadian protein isoform X1
2906at7088	Complete	LR989920.1	2122809	2127996	+	1074.7	1067	https://www.orthodb.org/v10?query=2906at7088	uncharacterized protein LOC105391678
2910at7088	Complete	LR989911.1	5035475	5040482	-	1255.0	666	https://www.orthodb.org/v10?query=2910at7088	mismatch repair endonuclease PMS2
2912at7088	Complete	LR989896.1	8611844	8617038	+	926.8	599	https://www.orthodb.org/v10?query=2912at7088	GPI ethanolamine phosphate transferase 1
2913at7088	Complete	LR989915.1	11001761	11025919	+	963.2	431	https://www.orthodb.org/v10?query=2913at7088	EH domain-containing protein 1
2917at7088	Complete	LR989896.1	8506765	8508743	+	996.7	571	https://www.orthodb.org/v10?query=2917at7088	Leucine-rich repeat
2918at7088	Complete	LR989904.1	2219829	2221712	-	1003.7	519	https://www.orthodb.org/v10?query=2918at7088	ATP-dependent DNA helicase
2926at7088	Complete	LR989898.1	9491905	9494822	+	1047.1	497	https://www.orthodb.org/v10?query=2926at7088	Lysine--tRNA ligase
2928at7088	Complete	LR989899.1	7644069	7651337	-	1333.0	1060	https://www.orthodb.org/v10?query=2928at7088	Nucleotide excision repair protein
2930at7088	Complete	LR989907.1	11696045	11700234	+	935.5	471	https://www.orthodb.org/v10?query=2930at7088	sex combs on midleg
2931at7088	Complete	LR989897.1	10045027	10051426	+	988.9	494	https://www.orthodb.org/v10?query=2931at7088	serine/threonine-protein kinase PLK1
2932at7088	Complete	LR989913.1	8329188	8331041	+	1105.9	552	https://www.orthodb.org/v10?query=2932at7088	uncharacterized protein KIAA2013 homolog
2934at7088	Complete	LR989908.1	7422487	7429608	+	1099.4	646	https://www.orthodb.org/v10?query=2934at7088	uncharacterized protein LOC105383881
2935at7088	Complete	LR989896.1	12888800	12906792	-	979.7	824	https://www.orthodb.org/v10?query=2935at7088	uncharacterized protein LOC110372887
2936at7088	Complete	LR989912.1	5092552	5094312	-	1066.0	523	https://www.orthodb.org/v10?query=2936at7088	negative elongation factor B
2938at7088	Complete	LR989895.1	6200164	6236647	-	898.7	569	https://www.orthodb.org/v10?query=2938at7088	ubiquitin carboxyl-terminal hydrolase 35
2939at7088	Complete	LR989917.1	2429564	2431159	+	1059.5	469	https://www.orthodb.org/v10?query=2939at7088	histone-arginine methyltransferase CARMER
2940at7088	Complete	LR989907.1	2532282	2533934	-	886.3	471	https://www.orthodb.org/v10?query=2940at7088	asparagine synthetase 
2942at7088	Complete	LR989895.1	7467864	7484750	+	951.7	493	https://www.orthodb.org/v10?query=2942at7088	MAGUK p55 subfamily member 7 isoform X1
2943at7088	Complete	LR989901.1	4455933	4462953	+	1231.3	649	https://www.orthodb.org/v10?query=2943at7088	cell division cycle 5-like protein
2945at7088	Complete	LR989907.1	3168006	3180761	+	1171.2	655	https://www.orthodb.org/v10?query=2945at7088	E3 UFM1-protein ligase 1 homolog
2948at7088	Complete	LR989911.1	5026837	5029329	-	876.4	552	https://www.orthodb.org/v10?query=2948at7088	pentatricopeptide repeat-containing protein 1, mitochondrial
2949at7088	Complete	LR989896.1	8387910	8419891	-	1221.9	695	https://www.orthodb.org/v10?query=2949at7088	C-Maf-inducing protein-like
2952at7088	Complete	LR989914.1	3940905	3944944	-	1120.7	690	https://www.orthodb.org/v10?query=2952at7088	uncharacterized protein LOC105380799
2953at7088	Complete	LR989897.1	9300229	9311581	-	1250.0	752	https://www.orthodb.org/v10?query=2953at7088	coiled-coil domain-containing protein 39
2959at7088	Complete	LR989917.1	3427605	3436838	+	840.1	483	https://www.orthodb.org/v10?query=2959at7088	glucose-6-phosphate isomerase
2965at7088	Complete	LR989905.1	1020953	1041932	-	1482.6	1152	https://www.orthodb.org/v10?query=2965at7088	remodeling and spacing factor 1
2966at7088	Complete	LR989899.1	2163353	2165032	+	943.5	475	https://www.orthodb.org/v10?query=2966at7088	sorting nexin lst-4
2972at7088	Complete	LR989896.1	9655254	9672394	+	947.9	491	https://www.orthodb.org/v10?query=2972at7088	nicotinate phosphoribosyltransferase isoform X1
2976at7088	Complete	LR989910.1	8310368	8327778	+	924.0	533	https://www.orthodb.org/v10?query=2976at7088	F-box/LRR-repeat protein 4 isoform X1
2978at7088	Complete	LR989915.1	8197004	8200525	+	1489.8	908	https://www.orthodb.org/v10?query=2978at7088	transcription initiation factor TFIID subunit 3
2979at7088	Complete	LR989896.1	943329	994108	+	1058.7	582	https://www.orthodb.org/v10?query=2979at7088	Organic anion transporter
2980at7088	Complete	LR989902.1	10502328	10508869	-	1009.5	608	https://www.orthodb.org/v10?query=2980at7088	endothelin-converting enzyme 2-like
2981at7088	Complete	LR989896.1	1931291	1938223	+	1120.2	668	https://www.orthodb.org/v10?query=2981at7088	uncharacterized protein LOC111353128
2982at7088	Complete	LR989901.1	12810721	12825431	-	1124.4	680	https://www.orthodb.org/v10?query=2982at7088	aminopeptidase N-like
2984at7088	Complete	LR989897.1	1516760	1529058	+	865.0	445	https://www.orthodb.org/v10?query=2984at7088	amidophosphoribosyltransferase-like isoform X1
2987at7088	Complete	LR989905.1	8743494	8745431	-	1047.6	550	https://www.orthodb.org/v10?query=2987at7088	uncharacterized protein LOC106135392
2990at7088	Complete	LR989906.1	10105570	10110603	-	876.0	567	https://www.orthodb.org/v10?query=2990at7088	uncharacterized protein KIAA0556-like
2991at7088	Complete	LR989896.1	10948549	10963909	-	1169.0	752	https://www.orthodb.org/v10?query=2991at7088	uncharacterized protein LOC111353366
2994at7088	Complete	LR989910.1	11848700	11868772	+	1006.6	449	https://www.orthodb.org/v10?query=2994at7088	Transporter
2995at7088	Complete	LR989907.1	12891184	12899138	-	1079.4	579	https://www.orthodb.org/v10?query=2995at7088	UPF0668 protein C10orf76 homolog
2998at7088	Complete	LR989910.1	3560372	3573857	+	944.7	510	https://www.orthodb.org/v10?query=2998at7088	uncharacterized protein LOC111365092
2999at7088	Complete	LR989904.1	11369649	11375960	-	1212.9	601	https://www.orthodb.org/v10?query=2999at7088	uncharacterized protein LOC111359288
3000at7088	Complete	LR989917.1	1692467	1695438	-	1098.1	545	https://www.orthodb.org/v10?query=3000at7088	gastrulation defective protein 1 homolog
3003at7088	Complete	LR989895.1	7906963	7923255	+	1040.7	658	https://www.orthodb.org/v10?query=3003at7088	uncharacterized protein LOC105381576
3004at7088	Complete	LR989915.1	3625542	3718631	-	2231.0	1376	https://www.orthodb.org/v10?query=3004at7088	trithorax group protein osa
3005at7088	Complete	LR989898.1	8869844	8871466	-	1015.8	467	https://www.orthodb.org/v10?query=3005at7088	Peroxisomal N(1)-acetyl-spermine/spermidine oxidase
3006at7088	Complete	LR989908.1	2751554	2767075	-	737.3	326	https://www.orthodb.org/v10?query=3006at7088	CCR4-NOT transcription complex subunit 6
3010at7088	Complete	LR989913.1	6257744	6260371	-	1281.5	744	https://www.orthodb.org/v10?query=3010at7088	uncharacterized protein LOC111360054
3012at7088	Complete	LR989905.1	3386483	3397757	+	1458.0	926	https://www.orthodb.org/v10?query=3012at7088	uncharacterized protein LOC105393682
3016at7088	Complete	LR989909.1	2279263	2317037	+	833.4	429	https://www.orthodb.org/v10?query=3016at7088	nicotinic acetylcholine receptor subunit alpha 8 isoform 1 precursor
3018at7088	Complete	LR989895.1	6250666	6277360	-	917.4	464	https://www.orthodb.org/v10?query=3018at7088	SPARC-related modular calcium-binding protein 1 isoform X1
3021at7088	Complete	LR989898.1	4875883	4880200	+	1330.4	897	https://www.orthodb.org/v10?query=3021at7088	Polycomb protein Asx
3023at7088	Complete	LR989912.1	3399602	3404205	+	807.8	409	https://www.orthodb.org/v10?query=3023at7088	ATP synthase subunit alpha
3025at7088	Complete	LR989910.1	7376265	7379209	-	967.6	498	https://www.orthodb.org/v10?query=3025at7088	conserved oligomeric Golgi complex subunit 8
3026at7088	Complete	LR989910.1	3609312	3617669	+	1214.3	610	https://www.orthodb.org/v10?query=3026at7088	FACT complex subunit Ssrp1
3027at7088	Complete	LR989918.1	8410437	8412311	-	1096.1	541	https://www.orthodb.org/v10?query=3027at7088	uncharacterized protein LOC111364607
3029at7088	Complete	LR989896.1	3515247	3527628	-	748.2	395	https://www.orthodb.org/v10?query=3029at7088	GPI transamidase component PIG-T
3030at7088	Complete	LR989914.1	10106294	10109756	+	839.9	449	https://www.orthodb.org/v10?query=3030at7088	WD repeat-containing protein 20
3032at7088	Complete	LR989907.1	793935	806581	+	1005.6	531	https://www.orthodb.org/v10?query=3032at7088	WD and tetratricopeptide repeats protein 1 isoform X1
3040at7088	Complete	LR989898.1	10732478	10735979	+	1055.4	575	https://www.orthodb.org/v10?query=3040at7088	LIM domain-containing protein jub
3042at7088	Complete	LR989910.1	633999	637632	+	887.3	701	https://www.orthodb.org/v10?query=3042at7088	uncharacterized protein LOC105384310
3045at7088	Complete	LR989905.1	7145493	7152330	-	928.7	705	https://www.orthodb.org/v10?query=3045at7088	uncharacterized protein LOC110994011
3047at7088	Complete	LR989901.1	6337155	6341890	+	989.9	496	https://www.orthodb.org/v10?query=3047at7088	CTP synthase
3048at7088	Complete	LR989908.1	11523570	11527552	+	839.8	427	https://www.orthodb.org/v10?query=3048at7088	activin receptor type-2A-like
3051at7088	Complete	LR989915.1	8206095	8211591	+	824.4	446	https://www.orthodb.org/v10?query=3051at7088	serine/threonine-protein kinase 40-like
3053at7088	Complete	LR989921.1	2837958	2845381	+	1059.3	538	https://www.orthodb.org/v10?query=3053at7088	Poly a polymerase
3055at7088	Complete	LR989896.1	3441404	3462894	-	1122.4	618	https://www.orthodb.org/v10?query=3055at7088	A disintegrin and metalloproteinase with thrombospondin motifs 14-like
3057at7088	Complete	LR989904.1	12331940	12337761	+	1011.3	618	https://www.orthodb.org/v10?query=3057at7088	uncharacterized protein LOC105386350
3059at7088	Complete	LR989906.1	4045731	4071804	+	886.2	419	https://www.orthodb.org/v10?query=3059at7088	carboxylesterase 1E
3065at7088	Complete	LR989919.1	1969365	2056714	+	1089.9	504	https://www.orthodb.org/v10?query=3065at7088	potassium voltage-gated channel protein Shal isoform X1
3066at7088	Complete	LR989910.1	11874795	11878002	-	930.6	461	https://www.orthodb.org/v10?query=3066at7088	probable ATP-dependent RNA helicase DDX56
3067at7088	Complete	LR989903.1	11955702	11957129	+	934.7	435	https://www.orthodb.org/v10?query=3067at7088	Endoplasmic reticulum oxidoreduction 1-like protein
3069at7088	Complete	LR989925.1	3178394	3188167	-	980.6	518	https://www.orthodb.org/v10?query=3069at7088	ATP-dependent RNA helicase abstrakt
3071at7088	Complete	LR989898.1	6666167	6667946	-	776.2	445	https://www.orthodb.org/v10?query=3071at7088	frizzled-7-B
3074at7088	Complete	LR989910.1	3941219	3974796	+	1025.3	556	https://www.orthodb.org/v10?query=3074at7088	gamma-glutamyltranspeptidase 1-like isoform X1
3075at7088	Complete	LR989901.1	5168744	5174586	+	1035.3	592	https://www.orthodb.org/v10?query=3075at7088	ATP-dependent RNA helicase DDX54-like protein
3078at7088	Complete	LR989898.1	4192376	4198459	+	1118.5	609	https://www.orthodb.org/v10?query=3078at7088	tubulin glycylase 3A-like
3079at7088	Complete	LR989898.1	9902830	9906751	+	1104.7	756	https://www.orthodb.org/v10?query=3079at7088	transport and Golgi organization protein 6 homolog
3080at7088	Complete	LR989904.1	4288737	4293768	+	1032.9	487	https://www.orthodb.org/v10?query=3080at7088	eukaryotic translation initiation factor 3 subunit D
3084at7088	Complete	LR989898.1	10193707	10196559	+	821.7	399	https://www.orthodb.org/v10?query=3084at7088	cell division cycle protein 23 homolog
3086at7088	Complete	LR989908.1	8033770	8037209	+	987.8	537	https://www.orthodb.org/v10?query=3086at7088	TAF5-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 5L isoform X1
3093at7088	Complete	LR989908.1	10633548	10640516	-	836.0	493	https://www.orthodb.org/v10?query=3093at7088	Carboxylesterase
3094at7088	Complete	LR989903.1	12740069	12745417	-	1058.3	578	https://www.orthodb.org/v10?query=3094at7088	ARF GTPase-activating protein GIT1
3104at7088	Complete	LR989921.1	2156447	2164729	+	1248.8	691	https://www.orthodb.org/v10?query=3104at7088	transmembrane channel-like protein 7
3105at7088	Complete	LR989913.1	6385736	6395134	+	1092.2	726	https://www.orthodb.org/v10?query=3105at7088	uncharacterized protein LOC106134141
3107at7088	Complete	LR989902.1	8549363	8557814	-	1169.3	634	https://www.orthodb.org/v10?query=3107at7088	diphthine--ammonia ligase
3110at7088	Complete	LR989905.1	8287472	8292883	+	771.5	434	https://www.orthodb.org/v10?query=3110at7088	leucine-rich repeat-containing protein 40-like
3114at7088	Complete	LR989910.1	4304346	4317516	-	1075.7	542	https://www.orthodb.org/v10?query=3114at7088	beta-glucuronidase
3115at7088	Complete	LR989895.1	6310608	6320801	+	1020.6	542	https://www.orthodb.org/v10?query=3115at7088	peptide transporter family 1
3118at7088	Fragmented	LR989898.1	10911381	10914671	+	1312.2	634	https://www.orthodb.org/v10?query=3118at7088	DNA topoisomerase I, mitochondrial
3122at7088	Complete	LR989906.1	11509952	11512138	-	945.9	470	https://www.orthodb.org/v10?query=3122at7088	non-specific lipid-transfer protein
3123at7088	Complete	LR989901.1	13132241	13151369	+	755.4	423	https://www.orthodb.org/v10?query=3123at7088	set1/Ash2 histone methyltransferase complex subunit ASH2
3125at7088	Complete	LR989907.1	2980218	2988722	-	671.4	460	https://www.orthodb.org/v10?query=3125at7088	kelch-like protein 5
3126at7088	Complete	LR989906.1	1084174	1085898	-	1122.3	532	https://www.orthodb.org/v10?query=3126at7088	60 kDa heat shock protein, mitochondrial-like
3127at7088	Complete	LR989911.1	6087931	6092653	+	742.7	466	https://www.orthodb.org/v10?query=3127at7088	coiled-coil domain-containing protein 93
3128at7088	Complete	LR989911.1	2794196	2798658	+	984.5	500	https://www.orthodb.org/v10?query=3128at7088	SUMO-activating enzyme subunit 2
3129at7088	Complete	LR989911.1	9527177	9534519	-	927.0	520	https://www.orthodb.org/v10?query=3129at7088	Armadillo repeat-containing protein 8
3131at7088	Complete	LR989900.1	2091105	2098894	-	1060.3	538	https://www.orthodb.org/v10?query=3131at7088	LMBR1 domain-containing protein 2 homolog isoform X1
3132at7088	Complete	LR989914.1	6803062	6807167	-	1025.6	667	https://www.orthodb.org/v10?query=3132at7088	dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase
3133at7088	Complete	LR989908.1	11560839	11568477	-	1086.5	649	https://www.orthodb.org/v10?query=3133at7088	protein SMG8
3135at7088	Complete	LR989906.1	7647769	7649829	+	1083.4	555	https://www.orthodb.org/v10?query=3135at7088	ATP-dependent DNA helicase PIF1
3137at7088	Complete	LR989912.1	9173117	9203561	-	995.5	789	https://www.orthodb.org/v10?query=3137at7088	uncharacterized protein LOC106114541
3144at7088	Complete	LR989900.1	106555	116797	+	1069.3	661	https://www.orthodb.org/v10?query=3144at7088	olfactory receptor 29
3145at7088	Complete	LR989901.1	3541423	3554294	+	1420.9	760	https://www.orthodb.org/v10?query=3145at7088	uncharacterized protein LOC106103509
3152at7088	Complete	LR989896.1	9603118	9606689	+	903.1	445	https://www.orthodb.org/v10?query=3152at7088	Glucosidase
3153at7088	Complete	LR989911.1	5022897	5026745	+	993.7	486	https://www.orthodb.org/v10?query=3153at7088	eukaryotic translation initiation factor 3 subunit L
3155at7088	Complete	LR989911.1	1559100	1560890	+	1025.9	502	https://www.orthodb.org/v10?query=3155at7088	mucolipin-3-like
3159at7088	Complete	LR989910.1	4975231	4981745	-	926.5	471	https://www.orthodb.org/v10?query=3159at7088	uncharacterized protein LOC105389440
3160at7088	Complete	LR989908.1	13203158	13219273	-	1097.1	517	https://www.orthodb.org/v10?query=3160at7088	high-affinity choline transporter 1
3161at7088	Missing
3162at7088	Complete	LR989895.1	5435113	5449419	+	946.6	531	https://www.orthodb.org/v10?query=3162at7088	protein scabrous-like
3163at7088	Complete	LR989896.1	11422239	11424149	+	891.5	547	https://www.orthodb.org/v10?query=3163at7088	uncharacterized protein LOC106140100
3165at7088	Complete	LR989895.1	13926085	13933994	+	1004.9	479	https://www.orthodb.org/v10?query=3165at7088	tyrosine 3-monooxygenase
3166at7088	Complete	LR989904.1	4843608	4851085	-	1134.8	557	https://www.orthodb.org/v10?query=3166at7088	translation factor GUF1 homolog, mitochondrial
3167at7088	Complete	LR989905.1	13482248	13486388	+	803.3	528	https://www.orthodb.org/v10?query=3167at7088	protein lethal(2)denticleless
3174at7088	Complete	LR989909.1	3694956	3701445	+	919.9	516	https://www.orthodb.org/v10?query=3174at7088	neither inactivation nor afterpotential protein G
3175at7088	Complete	LR989897.1	9443954	9450948	-	986.2	573	https://www.orthodb.org/v10?query=3175at7088	twinkle protein, mitochondrial
3178at7088	Complete	LR989912.1	3305828	3317928	+	910.1	618	https://www.orthodb.org/v10?query=3178at7088	muskelin
3180at7088	Complete	LR989912.1	5096007	5101680	+	875.2	455	https://www.orthodb.org/v10?query=3180at7088	CWF19-like protein 1
3183at7088	Complete	LR989898.1	1614468	1629171	+	973.0	561	https://www.orthodb.org/v10?query=3183at7088	methyltransferase-like protein 13
3186at7088	Missing
3187at7088	Complete	LR989913.1	7948166	7953432	+	908.2	491	https://www.orthodb.org/v10?query=3187at7088	vacuolar protein sorting-associated protein 45
3188at7088	Complete	LR989914.1	700044	712313	-	1080.8	636	https://www.orthodb.org/v10?query=3188at7088	ribosome-releasing factor 2, mitochondrial
3195at7088	Complete	LR989897.1	9179333	9185048	-	1120.5	906	https://www.orthodb.org/v10?query=3195at7088	uncharacterized protein LOC106111173
3197at7088	Complete	LR989897.1	6457386	6500270	-	1038.6	612	https://www.orthodb.org/v10?query=3197at7088	uncharacterized protein LOC106107823
3198at7088	Complete	LR989904.1	6773760	6780424	-	1241.9	771	https://www.orthodb.org/v10?query=3198at7088	uncharacterized protein LOC106118774
3200at7088	Complete	LR989913.1	7377571	7381397	+	1077.7	555	https://www.orthodb.org/v10?query=3200at7088	probable ATP-dependent RNA helicase DDX55 homolog
3204at7088	Complete	LR989917.1	5749712	5752143	+	1011.5	483	https://www.orthodb.org/v10?query=3204at7088	vesicular inhibitory amino acid transporter
3207at7088	Complete	LR989903.1	8004509	8012401	-	1056.4	597	https://www.orthodb.org/v10?query=3207at7088	intraflagellar transport protein 81 homolog
3209at7088	Complete	LR989915.1	3774335	3783603	+	1061.1	664	https://www.orthodb.org/v10?query=3209at7088	mothers against decapentaplegic homolog 4 isoform X1
3211at7088	Complete	LR989914.1	3882202	3884040	-	992.0	544	https://www.orthodb.org/v10?query=3211at7088	tubulin--tyrosine ligase-like protein 12
3212at7088	Complete	LR989899.1	2247839	2254007	+	637.4	543	https://www.orthodb.org/v10?query=3212at7088	tudor domain-containing protein 3
3216at7088	Complete	LR989917.1	4226169	4227854	-	1089.8	497	https://www.orthodb.org/v10?query=3216at7088	protein DENND6A
3218at7088	Complete	LR989898.1	8843982	8846321	+	1034.7	503	https://www.orthodb.org/v10?query=3218at7088	probable nuclear hormone receptor HR38
3219at7088	Complete	LR989905.1	6071096	6074254	-	957.7	558	https://www.orthodb.org/v10?query=3219at7088	transmembrane protein 62-like
3220at7088	Complete	LR989920.1	8916711	8931913	-	1042.4	521	https://www.orthodb.org/v10?query=3220at7088	sodium-coupled monocarboxylate transporter 1
3221at7088	Complete	LR989911.1	3336458	3343734	+	807.6	708	https://www.orthodb.org/v10?query=3221at7088	putative sodium-coupled neutral amino acid transporter 10
3224at7088	Complete	LR989906.1	3393430	3395241	+	838.6	502	https://www.orthodb.org/v10?query=3224at7088	LOW QUALITY PROTEIN: glutathione S-transferase C-terminal domain-containing protein homolog
3225at7088	Complete	LR989914.1	8026070	8044365	-	1560.9	797	https://www.orthodb.org/v10?query=3225at7088	homeobox protein prospero isoform X1
3226at7088	Complete	LR989903.1	6796040	6797524	+	1121.4	466	https://www.orthodb.org/v10?query=3226at7088	Serine/threonine-protein phosphatase
3228at7088	Complete	LR989909.1	10691372	10709309	+	890.0	482	https://www.orthodb.org/v10?query=3228at7088	organic cation transporter protein-like
3231at7088	Complete	LR989917.1	1832513	1848406	-	704.8	482	https://www.orthodb.org/v10?query=3231at7088	uncharacterized protein LOC105389736
3234at7088	Complete	LR989913.1	3131544	3139351	+	1320.6	949	https://www.orthodb.org/v10?query=3234at7088	centromere protein J
3237at7088	Complete	LR989895.1	11434907	11452364	+	870.5	479	https://www.orthodb.org/v10?query=3237at7088	ras-specific guanine nucleotide-releasing factor RalGPS1-like isoform X1
3241at7088	Complete	LR989898.1	6774600	6779583	+	1203.5	601	https://www.orthodb.org/v10?query=3241at7088	kinesin-associated protein 3
3242at7088	Complete	LR989912.1	3174922	3181438	-	1035.5	617	https://www.orthodb.org/v10?query=3242at7088	Bardet-Biedl syndrome 2 protein homolog
3245at7088	Complete	LR989895.1	11685564	11693199	-	646.5	353	https://www.orthodb.org/v10?query=3245at7088	voltage-gated potassium channel subunit beta-2-like isoform X1
3248at7088	Complete	LR989901.1	12796755	12808164	+	816.2	685	https://www.orthodb.org/v10?query=3248at7088	membrane alanyl aminopeptidase-like isoform X1
